purchase_date,medicine_id,batch_no,quantity,unit_cost_inr,total_cost_inr,supplier_id,supplier_name,expiry_date,received_date
2025-09-28,41,B1755,1616,2.5078099365252733,4119.355017657497,5,Zydus Healthcare,2027-09-28,2025-10-02
2025-09-28,29,B1573,391,2.978520945425252,1218.3500991011545,2,Apollo Pharmacy Dist.,2028-09-27,2025-09-30
2025-09-29,20,B1422,1025,2.000691406525527,1993.342310231374,5,Zydus Healthcare,2027-09-29,2025-10-03
2025-09-30,16,B1324,3705,0.5108574521750815,1853.1805210131167,4,State Medical Store,2028-09-29,2025-10-07
2025-10-03,38,B1692,745,41.106763759374005,29883.71275352354,3,Generic Pharma India,2027-10-03,2025-10-08
2025-10-03,1,B1027,1329,1.4409306160635618,1987.6713630720155,2,Apollo Pharmacy Dist.,2027-10-03,2025-10-05
2025-10-04,19,B1402,1334,1.9825867645149855,2791.6033380802437,5,Zydus Healthcare,2027-10-04,2025-10-08
2025-10-04,2,B1050,1331,1.9205212858187874,2744.345276053781,5,Zydus Healthcare,2027-10-04,2025-10-08
2025-10-04,21,B1438,196,118.44344312467764,23433.247939018845,5,Zydus Healthcare,2026-10-04,2025-10-08
2025-10-04,24,B1484,1069,4.851691943595892,5602.126477889672,1,MedPlus Wholesale,2028-10-03,2025-10-07
2025-10-04,13,B1260,1066,7.603721699426743,8326.745795320021,3,Generic Pharma India,2027-10-04,2025-10-09
2025-10-05,14,B1280,1757,2.5492533861213094,4526.123450465031,5,Zydus Healthcare,2027-10-05,2025-10-09
2025-10-05,43,B1789,1506,1.4622629589881506,2196.8085867905875,2,Apollo Pharmacy Dist.,2027-10-05,2025-10-07
2025-10-05,15,B1294,1446,4.914904488626225,7306.939925518575,4,State Medical Store,2027-10-05,2025-10-12
2025-10-06,12,B1240,792,15.0135674939727,12354.557570521272,2,Apollo Pharmacy Dist.,2027-10-06,2025-10-08
2025-10-06,46,B1830,269,39.58695511635172,10527.246489577792,2,Apollo Pharmacy Dist.,2027-10-06,2025-10-08
2025-10-08,40,B1733,1700,0.9679018729331554,1758.6956850894107,3,Generic Pharma India,2027-10-08,2025-10-13
2025-10-08,9,B1179,1937,5.221185744324824,9801.290337232014,5,Zydus Healthcare,2027-10-08,2025-10-12
2025-10-10,8,B1158,1467,3.9529273951271593,5615.616317596093,3,Generic Pharma India,2027-10-10,2025-10-15
2025-10-10,17,B1357,1889,0.8124931709027576,1486.175305051697,2,Apollo Pharmacy Dist.,2028-10-09,2025-10-12
2025-10-11,26,B1527,2149,4.090882305626195,9024.925264912334,4,State Medical Store,2027-10-11,2025-10-18
2025-10-11,10,B1200,1751,1.9615326727698157,3519.356677995469,3,Generic Pharma India,2027-10-11,2025-10-16
2025-10-11,37,B1679,732,33.90205882112357,26281.38821482427,5,Zydus Healthcare,2027-10-11,2025-10-15
2025-10-12,39,B1704,476,36.230796024602675,17625.135210037024,5,Zydus Healthcare,2027-10-12,2025-10-16
2025-10-13,25,B1507,2116,3.0021325489723,6541.444442543063,5,Zydus Healthcare,2027-10-13,2025-10-17
2025-10-13,32,B1613,96,49.76745400844629,4587.970532021712,3,Generic Pharma India,2026-04-11,2025-10-18
2025-10-13,22,B1451,531,45.068455625339325,23127.393953080194,3,Generic Pharma India,2027-10-13,2025-10-18
2025-10-14,11,B1220,2080,2.8763638815264727,6169.009208378549,4,State Medical Store,2027-10-14,2025-10-21
2025-10-16,6,B1117,1411,2.416976417749614,3694.8243720568835,1,MedPlus Wholesale,2027-10-16,2025-10-19
2025-10-17,7,B1137,853,3.5832656295543757,3095.8461593346497,3,Generic Pharma India,2027-10-17,2025-10-22
2025-10-19,16,B1325,4269,0.4801897148918144,2099.045573326039,4,State Medical Store,2028-10-18,2025-10-26
2025-10-20,28,B1561,1065,5.100704480139581,5301.938862451857,3,Generic Pharma India,2027-10-20,2025-10-25
2025-10-20,1,B1028,2248,1.4303381612294357,3224.303647672786,1,MedPlus Wholesale,2027-10-20,2025-10-23
2025-10-21,47,B1843,102,15.097134512345804,1515.6847500664423,4,State Medical Store,2026-10-21,2025-10-28
2025-10-21,35,B1654,82,34.22410325957242,2989.81912372057,5,Zydus Healthcare,2026-04-19,2025-10-25
2025-10-22,44,B1804,362,23.98253637478671,9497.168542794981,2,Apollo Pharmacy Dist.,2027-10-22,2025-10-24
2025-10-22,18,B1381,1196,1.5259491671711003,1737.8366569810682,5,Zydus Healthcare,2027-10-22,2025-10-26
2025-10-22,49,B1869,70,11.985835086047627,863.8062800032794,3,Generic Pharma India,2026-10-22,2025-10-27
2025-10-23,20,B1423,1273,2.0017610956952425,2520.724440335549,5,Zydus Healthcare,2027-10-23,2025-10-27
2025-10-23,30,B1587,350,23.819287302675924,8481.669932640116,2,Apollo Pharmacy Dist.,2027-10-23,2025-10-25
2025-10-25,17,B1358,2075,0.816298199381953,1598.4110720525641,5,Zydus Healthcare,2028-10-24,2025-10-29
2025-10-25,42,B1770,241,56.95529235409007,13135.677628369418,4,State Medical Store,2026-10-25,2025-11-01
2025-10-25,40,B1734,1590,1.000755818692349,1550.9039994112406,5,Zydus Healthcare,2027-10-25,2025-10-29
2025-10-25,36,B1667,220,20.917433767049936,4242.621558523008,2,Apollo Pharmacy Dist.,2026-10-25,2025-10-27
2025-10-26,3,B1070,1541,3.4120664534149223,5531.506270441989,2,Apollo Pharmacy Dist.,2027-10-26,2025-10-28
2025-10-26,19,B1403,1639,2.0513303951861257,3281.231382044187,3,Generic Pharma India,2027-10-26,2025-10-31
2025-10-27,31,B1601,276,4.020685399273459,1122.6591341086535,2,Apollo Pharmacy Dist.,2027-10-27,2025-10-29
2025-10-27,12,B1241,878,14.858791852453308,13063.694054948324,3,Generic Pharma India,2027-10-27,2025-11-01
2025-10-28,5,B1097,81,84.03805587483394,6771.19155936821,1,MedPlus Wholesale,2026-04-26,2025-10-31
2025-10-28,27,B1547,1437,2.0827632397323983,2754.7622574498087,4,State Medical Store,2027-10-28,2025-11-04
2025-10-29,13,B1261,1181,8.146511579008585,9425.945941847376,1,MedPlus Wholesale,2027-10-29,2025-11-01
2025-10-29,41,B1756,2187,2.4242817497237064,5696.786434256791,1,MedPlus Wholesale,2027-10-29,2025-11-01
2025-10-29,45,B1817,260,28.648437869296394,8136.153170415227,3,Generic Pharma India,2027-10-29,2025-11-03
2025-10-31,50,B1881,139,19.133041776067753,2904.764496139798,3,Generic Pharma India,2026-10-31,2025-11-05
2025-10-31,33,B1628,142,24.250461000963142,3548.6544071530434,1,MedPlus Wholesale,2026-04-29,2025-11-03
2025-10-31,23,B1465,1345,8.330375173860553,10683.859017670104,4,State Medical Store,2027-10-31,2025-11-07
2025-11-01,24,B1485,960,4.757891106964705,4830.806863356426,4,State Medical Store,2028-10-31,2025-11-08
2025-11-03,43,B1790,1291,1.5063290518800956,1907.5723704343366,4,State Medical Store,2027-11-03,2025-11-10
2025-11-03,14,B1281,1882,2.522078614878426,4495.202755817684,1,MedPlus Wholesale,2027-11-03,2025-11-06
2025-11-07,6,B1118,2126,2.4198146785778882,5274.554520426843,5,Zydus Healthcare,2027-11-07,2025-11-11
2025-11-07,2,B1051,1312,2.032453395236181,2688.301600988489,2,Apollo Pharmacy Dist.,2027-11-07,2025-11-09
2025-11-07,16,B1326,3684,0.5249023925357559,1843.9524344015801,4,State Medical Store,2028-11-06,2025-11-14
2025-11-09,8,B1159,1721,4.170542245064848,6902.883683773033,4,State Medical Store,2027-11-09,2025-11-16
2025-11-10,10,B1201,2205,2.0194319828233933,4391.93619814772,3,Generic Pharma India,2027-11-10,2025-11-15
2025-11-10,1,B1029,1392,1.5353168418956278,2170.880392533033,4,State Medical Store,2027-11-10,2025-11-17
2025-11-11,7,B1138,1217,3.4539280464223445,4298.083317479256,5,Zydus Healthcare,2027-11-11,2025-11-15
2025-11-11,25,B1508,2033,3.060734785986602,6153.217034078088,4,State Medical Store,2027-11-11,2025-11-18
2025-11-11,11,B1221,1961,2.881384813889823,6086.629306903208,2,Apollo Pharmacy Dist.,2027-11-11,2025-11-13
2025-11-12,9,B1180,1221,4.999613680836046,6345.749588907194,5,Zydus Healthcare,2027-11-12,2025-11-16
2025-11-12,18,B1382,1904,1.5380724321094275,2928.885447933589,5,Zydus Healthcare,2027-11-12,2025-11-16
2025-11-13,32,B1614,88,50.9582429541429,4521.850904906966,3,Generic Pharma India,2026-05-12,2025-11-18
2025-11-13,17,B1359,2323,0.8036817946729532,1809.6066181601816,4,State Medical Store,2028-11-12,2025-11-20
2025-11-14,40,B1735,1688,1.0257028328372588,1718.9551329343008,3,Generic Pharma India,2027-11-14,2025-11-19
2025-11-15,26,B1528,1491,4.088042682723855,5754.599146694315,3,Generic Pharma India,2027-11-15,2025-11-20
2025-11-17,15,B1295,1158,4.763161206141512,5972.8245818428995,1,MedPlus Wholesale,2027-11-17,2025-11-20
2025-11-19,22,B1452,646,44.20585358790591,27870.613256957444,4,State Medical Store,2027-11-19,2025-11-26
2025-11-19,20,B1424,1319,2.030675632126787,2728.260204420464,3,Generic Pharma India,2027-11-19,2025-11-24
2025-11-20,48,B1857,166,43.295553853976266,7151.7333090415705,5,Zydus Healthcare,2026-11-20,2025-11-24
2025-11-20,34,B1641,223,146.90577282397348,33294.95521252517,2,Apollo Pharmacy Dist.,2026-05-19,2025-11-22
2025-11-20,35,B1655,84,36.423602660118924,2987.9848282112507,3,Generic Pharma India,2026-05-19,2025-11-25
2025-11-22,21,B1439,211,117.86646446436518,24278.193923291,5,Zydus Healthcare,2026-11-22,2025-11-26
2025-11-23,16,B1327,4125,0.485387078370122,2032.4950947849095,4,State Medical Store,2028-11-22,2025-11-30
2025-11-23,12,B1242,1176,14.544059636005313,16874.754609800722,3,Generic Pharma India,2027-11-23,2025-11-28
2025-11-23,30,B1588,480,24.354205798812718,12266.667147656559,3,Generic Pharma India,2027-11-23,2025-11-28
2025-11-24,19,B1404,1749,1.9169355357020823,3365.0582267195537,1,MedPlus Wholesale,2027-11-24,2025-11-27
2025-11-24,27,B1548,1144,1.9692689280593019,2222.0058328075015,1,MedPlus Wholesale,2027-11-24,2025-11-27
2025-11-24,1,B1030,1429,1.4855325244328048,2133.0127926608416,3,Generic Pharma India,2027-11-24,2025-11-29
2025-11-25,4,B1084,1551,4.011584731887537,6427.547521524898,4,State Medical Store,2027-11-25,2025-12-02
2025-11-25,13,B1262,1136,7.669429689537204,9276.141396825136,5,Zydus Healthcare,2027-11-25,2025-11-29
2025-11-26,37,B1680,662,34.60745264868398,22238.818659115906,4,State Medical Store,2027-11-26,2025-12-03
2025-11-26,46,B1831,171,38.63076392190682,6775.811815070915,2,Apollo Pharmacy Dist.,2027-11-26,2025-11-28
2025-11-27,42,B1771,451,57.650681633450226,24411.907634967476,3,Generic Pharma India,2026-11-27,2025-12-02
2025-11-27,29,B1574,249,3.051723071894357,726.3217073780746,2,Apollo Pharmacy Dist.,2028-11-26,2025-11-29
2025-11-28,43,B1791,1739,1.546461854536946,2703.1281983113045,5,Zydus Healthcare,2027-11-28,2025-12-02
2025-11-28,38,B1693,676,41.23363198943026,26417.251532701208,1,MedPlus Wholesale,2027-11-28,2025-12-01
2025-11-28,5,B1098,129,85.01351078356741,10602.172697497732,3,Generic Pharma India,2026-05-27,2025-12-03
2025-11-29,41,B1757,1480,2.5755981975326385,3846.816750249387,5,Zydus Healthcare,2027-11-29,2025-12-03
2025-11-30,3,B1071,1058,3.4619200267220482,3868.7927016322774,4,State Medical Store,2027-11-30,2025-12-07
2025-11-30,24,B1486,798,5.155495304208845,4117.5188138877365,1,MedPlus Wholesale,2028-11-29,2025-12-03
2025-11-30,33,B1629,304,24.662939997266836,7779.397085077093,1,MedPlus Wholesale,2026-05-29,2025-12-03
2025-11-30,17,B1360,1959,0.7713417841991601,1583.0575026168515,1,MedPlus Wholesale,2028-11-29,2025-12-03
2025-12-01,31,B1602,243,3.866321360993676,929.8555447442246,3,Generic Pharma India,2027-12-01,2025-12-06
2025-12-01,45,B1818,520,28.844704979633406,15049.158593291853,1,MedPlus Wholesale,2027-12-01,2025-12-04
2025-12-03,40,B1736,1641,0.9545918375982201,1565.5001711570505,5,Zydus Healthcare,2027-12-03,2025-12-07
2025-12-03,11,B1222,1535,3.046369013025619,4665.575788912287,3,Generic Pharma India,2027-12-03,2025-12-08
2025-12-05,28,B1562,964,4.885479433323213,4590.940729391678,2,Apollo Pharmacy Dist.,2027-12-05,2025-12-07
2025-12-05,2,B1052,1000,1.9595750775329477,1952.7911483464168,5,Zydus Healthcare,2027-12-05,2025-12-09
2025-12-06,6,B1119,1484,2.5461324127774687,3846.259558752491,4,State Medical Store,2027-12-06,2025-12-13
2025-12-08,39,B1705,595,36.16149635573341,21708.215029084095,5,Zydus Healthcare,2027-12-08,2025-12-12
2025-12-08,25,B1509,2812,2.9834526192720663,8705.88450964585,1,MedPlus Wholesale,2027-12-08,2025-12-11
2025-12-08,9,B1181,1370,5.173978966798268,7051.515438586611,1,MedPlus Wholesale,2027-12-08,2025-12-11
2025-12-08,14,B1282,2123,2.541701591909307,5411.859122987403,2,Apollo Pharmacy Dist.,2027-12-08,2025-12-10
2025-12-09,1,B1031,1273,1.5710304990994448,1886.6027459217466,1,MedPlus Wholesale,2027-12-09,2025-12-12
2025-12-10,50,B1882,119,19.962785964127743,2458.0204430818458,2,Apollo Pharmacy Dist.,2026-12-10,2025-12-12
2025-12-10,26,B1529,2005,3.9291551941961838,8314.01076415681,5,Zydus Healthcare,2027-12-10,2025-12-14
2025-12-12,10,B1202,1958,2.0624585678725804,4028.5233111741054,2,Apollo Pharmacy Dist.,2027-12-12,2025-12-14
2025-12-12,49,B1870,67,11.992277144448872,780.2359506229323,5,Zydus Healthcare,2026-12-12,2025-12-16
2025-12-13,8,B1160,862,4.061013193190839,3300.2591435498725,5,Zydus Healthcare,2027-12-13,2025-12-17
2025-12-13,44,B1805,234,25.527021916281363,5632.804880583957,2,Apollo Pharmacy Dist.,2027-12-13,2025-12-15
2025-12-14,16,B1328,4354,0.5087139912677469,2196.7220844561793,3,Generic Pharma India,2028-12-13,2025-12-19
2025-12-14,17,B1361,2445,0.762984591480544,1977.4600753897178,2,Apollo Pharmacy Dist.,2028-12-13,2025-12-16
2025-12-14,18,B1383,1404,1.4814422340638194,2106.52774835409,2,Apollo Pharmacy Dist.,2027-12-14,2025-12-16
2025-12-15,7,B1139,1127,3.6427280636031254,3958.0791900513623,4,State Medical Store,2027-12-15,2025-12-22
2025-12-16,32,B1615,159,50.01404942235288,7813.716012171225,5,Zydus Healthcare,2026-06-14,2025-12-20
2025-12-17,13,B1263,1772,7.93706166417693,13876.508650710204,5,Zydus Healthcare,2027-12-17,2025-12-21
2025-12-18,20,B1425,1313,2.006429097902732,2719.006464532454,2,Apollo Pharmacy Dist.,2027-12-18,2025-12-20
2025-12-19,47,B1844,60,14.416598166764434,913.3849230887269,2,Apollo Pharmacy Dist.,2026-12-19,2025-12-21
2025-12-20,27,B1549,1320,2.049599049749497,2534.2260670973337,2,Apollo Pharmacy Dist.,2027-12-20,2025-12-22
2025-12-20,35,B1656,152,33.858822617287224,5412.35541031237,2,Apollo Pharmacy Dist.,2026-06-18,2025-12-22
2025-12-20,36,B1668,128,20.674378363868712,2440.6700832771376,2,Apollo Pharmacy Dist.,2026-12-20,2025-12-22
2025-12-20,12,B1243,1155,15.168476216974195,17945.48524905389,4,State Medical Store,2027-12-20,2025-12-27
2025-12-21,40,B1737,1882,1.0448829566977986,1947.3556862022883,1,MedPlus Wholesale,2027-12-21,2025-12-24
2025-12-23,34,B1642,317,143.51676662467585,46737.330223952216,4,State Medical Store,2026-06-21,2025-12-30
2025-12-23,1,B1032,1698,1.4684438631470118,2664.1845175927915,1,MedPlus Wholesale,2027-12-23,2025-12-26
2025-12-24,24,B1487,795,5.169185892764894,4070.6024321203995,2,Apollo Pharmacy Dist.,2028-12-23,2025-12-26
2025-12-24,11,B1223,2486,2.8662879233233296,7196.088940648579,5,Zydus Healthcare,2027-12-24,2025-12-28
2025-12-24,41,B1758,1851,2.456360964055773,4516.649934358383,4,State Medical Store,2027-12-24,2025-12-31
2025-12-27,19,B1405,1554,2.0227267478586657,3258.661804129126,4,State Medical Store,2027-12-27,2026-01-03
2025-12-27,23,B1466,1023,8.166050629101692,8036.569929581916,2,Apollo Pharmacy Dist.,2027-12-27,2025-12-29
2025-12-28,2,B1053,1411,1.9609487616388201,2949.788720711971,3,Generic Pharma India,2027-12-28,2026-01-02
2025-12-29,6,B1120,2160,2.4822092845990618,5345.171708090655,1,MedPlus Wholesale,2027-12-29,2026-01-01
2025-12-29,3,B1072,918,3.578862763687235,3229.018242919894,4,State Medical Store,2027-12-29,2026-01-05
2025-12-30,15,B1296,1204,4.9220298416095885,6078.739034483596,5,Zydus Healthcare,2027-12-30,2026-01-03
2026-01-02,43,B1792,1223,1.512381750422323,1867.1942719380559,4,State Medical Store,2028-01-02,2026-01-09
2026-01-02,30,B1589,582,24.35125791485994,14213.345807563062,5,Zydus Healthcare,2028-01-02,2026-01-06
2026-01-02,17,B1362,2635,0.8328105869234943,2152.043368879765,4,State Medical Store,2029-01-01,2026-01-09
2026-01-02,46,B1832,142,39.21757104000623,5920.9545846038445,1,MedPlus Wholesale,2028-01-02,2026-01-05
2026-01-02,16,B1329,3497,0.5168947190513552,1695.3891443971372,5,Zydus Healthcare,2029-01-01,2026-01-06
2026-01-02,21,B1440,282,118.5076261801179,35245.58996177137,4,State Medical Store,2027-01-02,2026-01-09
2026-01-03,31,B1603,269,4.0189310177473185,1096.8819982103764,2,Apollo Pharmacy Dist.,2028-01-03,2026-01-05
2026-01-03,8,B1161,995,3.988293017930221,3880.1151767561137,3,Generic Pharma India,2028-01-03,2026-01-08
2026-01-03,9,B1182,1534,4.881536764159024,7667.3577817755295,2,Apollo Pharmacy Dist.,2028-01-03,2026-01-05
2026-01-03,22,B1453,597,44.757221542361535,26564.176491766288,1,MedPlus Wholesale,2028-01-03,2026-01-06
2026-01-04,29,B1575,291,3.1152334523195986,860.9986629691517,2,Apollo Pharmacy Dist.,2029-01-03,2026-01-06
2026-01-05,5,B1099,143,82.75613996070702,11568.051003199194,3,Generic Pharma India,2026-07-04,2026-01-10
2026-01-06,37,B1681,572,33.51962702982647,19567.032686194092,4,State Medical Store,2028-01-06,2026-01-13
2026-01-08,14,B1283,1748,2.4989105895170667,4282.118385043764,2,Apollo Pharmacy Dist.,2028-01-08,2026-01-10
2026-01-08,18,B1384,1976,1.536365147349683,2822.805972102716,2,Apollo Pharmacy Dist.,2028-01-08,2026-01-10
2026-01-09,40,B1738,1633,0.9621226875300776,1651.0492915209668,1,MedPlus Wholesale,2028-01-09,2026-01-12
2026-01-09,25,B1510,2753,2.9892526610934365,8249.575832897606,4,State Medical Store,2028-01-09,2026-01-16
2026-01-10,7,B1140,1343,3.6305187042726486,4574.196264024853,4,State Medical Store,2028-01-10,2026-01-17
2026-01-10,4,B1085,1816,3.9677561010397366,7510.84247067857,4,State Medical Store,2028-01-10,2026-01-17
2026-01-10,26,B1530,1302,3.978057686476182,5458.14561693489,1,MedPlus Wholesale,2028-01-10,2026-01-13
2026-01-11,10,B1203,1425,2.0871318425375724,2711.9912150914756,3,Generic Pharma India,2028-01-11,2026-01-16
2026-01-13,1,B1033,1635,1.4724110921110012,2406.087429183861,1,MedPlus Wholesale,2028-01-13,2026-01-16
2026-01-14,24,B1488,1094,5.179800682713058,5674.730469174133,1,MedPlus Wholesale,2029-01-13,2026-01-17
2026-01-16,48,B1858,97,47.03342903814833,4200.429733474514,5,Zydus Healthcare,2027-01-16,2026-01-20
2026-01-17,16,B1330,3213,0.516910226636093,1600.4216839598082,5,Zydus Healthcare,2029-01-16,2026-01-21
2026-01-17,20,B1426,1037,2.0959114480904932,2125.9804561171527,2,Apollo Pharmacy Dist.,2028-01-17,2026-01-19
2026-01-18,27,B1550,1374,1.9521527009416584,2787.142449569589,5,Zydus Healthcare,2028-01-18,2026-01-22
2026-01-18,50,B1883,111,20.907419956040574,2230.3487917437265,3,Generic Pharma India,2027-01-18,2026-01-23
2026-01-19,41,B1759,2127,2.513663348762725,5418.8775292183955,4,State Medical Store,2028-01-19,2026-01-26
